pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,85400,51
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,79600,72
0,Not in labor force,4+ years of college,1,Male,With health insurance coverage,Not a veteran,22500,69
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,64140,65
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,132500,83
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,92600,61
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,81000,37
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,107500,52
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,42000,26
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,29000,55
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,104400,60
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,45000,54
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,74000,52
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,29000,85
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,33000,50
0,Employed,Less than high school,0,Male,With health insurance coverage,Not a veteran,120000,49
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,67400,95
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,33700,79
1,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,25000,75
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,80300,47
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,521700,53
0,Employed,4+ years of college,0,Female,No health insurance coverage,Veteran,56100,51
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,82000,57
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,65000,68
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,40000,32
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,20000,67
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,143000,65
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,18800,76
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,23300,83
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,38400,89
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,183000,51
0,Not in labor force,Some college,1,Male,With health insurance coverage,Not a veteran,40300,89
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,58000,26
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,17000,67
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,25800,54
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,24300,57
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,78050,59
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,150000,48
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,37500,43
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,67000,62
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,41500,54
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,82000,27
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,22800,74
