pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,77000,26
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,41800,78
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,145400,64
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,78500,67
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,85000,58
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,39600,68
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,133000,58
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,98000,65
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,33400,81
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,66020,61
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,27000,34
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,91700,48
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,34200,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,139400,47
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,99400,86
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,22900,50
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,43500,68
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,29320,90
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,84000,72
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,24200,59
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,627000,64
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,39000,41
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,43100,27
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,62500,62
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,127800,64
