"","pmse_train","specks_train","auc_train","pmse_test","specks_test","auc_test","type","name"
"1","0.00092738322758641","0.0505333333333331","0.532699484444446","0.00091974585813576","0.0384","0.48947488","lr","Control"
"2","0.092809150533493","0.558666666666644","0.848327315555555","0.0948541608798993","0.0248","0.48928968","tree","Control"
"3","1.31192837455478e-05","0.0210666666666666","0.509152213333334","1.28919326140232e-05","0.026","0.500365600000001","lasso","Control"
"4","0.100694111733333","0.999999999999929","1","0.0043205088","0.0196","0.503429120000001","rf","Control"
"5","0.00178038720779577","0.062933333333333","0.527858435555551","0.00164419188590142","0.0424","0.505553600000001","lr","All"
"6","0.0120964757920085","0.140400000000001","0.594808506666666","0.0130504922699517","0.0835999999999997","0.53884208","tree","All"
"7","0.000410734118871573","0.0407999999999998","0.517279146666666","0.000427771600711474","0.0483999999999999","0.518435200000001","lasso","All"
"8","0.105124361333333","0.999999999999929","1","0.0101120856","0.0951999999999996","0.55025704","rf","All"
"9","0.00475282942500324","0.0914666666666662","0.555106364444445","0.00464112312232618","0.0871999999999997","0.54909488","lr","Mean"
"10","0.0150078930973994","0.202800000000007","0.631829626666667","0.0157232526755209","0.0787999999999998","0.54344696","tree","Mean"
"11","0.00262619894202408","0.0911999999999995","0.548348586666667","0.00249065262626657","0.0947999999999996","0.543172","lasso","Mean"
"12","0.1054101432","0.999999999999929","1","0.0121725064","0.0947999999999996","0.5567188","rf","Mean"
"13","0.00341160038034338","0.068933333333333","0.549876568888889","0.00331246504173935","0.0547999999999999","0.529074239999999","lr","Correlation"
"14","0.00129342786757165","0.0410666666666665","0.524158213333333","0.00127802691898443","0.0232","0.51500688","tree","Correlation"
"15","1.74534039081362e-05","0.0273333333333332","0.512073493333336","1.80937390572947e-05","0.0272","0.50825568","lasso","Correlation"
"16","0.102760112266667","0.999999999999929","1","0.0067428904","0.0364","0.50720792","rf","Correlation"
"17","0.000974683551166568","0.0511999999999997","0.532620444444443","0.000991258960749216","0.02","0.49313584","lr","Control"
"18","0","4.55364912443912e-18","0.5","0","1.48535697630514e-17","0.5","tree","Control"
"19","9.45649727640116e-07","0.0195999999999999","0.507923146666663","9.4306057039704e-07","0.0268","0.51245248","lasso","Control"
"20","0.1006411128","0.999999999999929","1","0.0041836664","0.0172","0.4928348","rf","Control"
"21","0.00100682214691789","0.0534666666666664","0.520323875555558","0.00105541046055048","0.0428","0.504868159999999","lr","All"
"22","0.0100564716355602","0.113199999999999","0.57605304","0.00987046019344609","0.0851999999999997","0.54384024","tree","All"
"23","0.000204058028733052","0.0373333333333332","0.514388782222222","0.000195962471486251","0.04","0.50671952","lasso","All"
"24","0.1046176536","0.999999999999929","1","0.00903938560000001","0.0859999999999997","0.55771496","rf","All"
"25","0.00642939396864414","0.0967999999999995","0.566209582222224","0.0064664161110826","0.12","0.561062399999999","lr","Mean"
"26","0.0153076006274938","0.194133333333339","0.633921066666666","0.0150812743853188","0.0679999999999998","0.53085648","tree","Mean"
"27","0.00568162217422498","0.0983999999999995","0.562159840000006","0.00557244650901531","0.0879999999999997","0.549497440000002","lasso","Mean"
"28","0.105760608","0.999999999999929","1","0.0118330824","0.0891999999999997","0.5510404","rf","Mean"
"29","0.00314535847914293","0.0731999999999996","0.549133191111109","0.00316277401162123","0.0495999999999999","0.532571040000002","lr","Correlation"
"30","0.0103391553321628","0.154133333333335","0.604604462222223","0.0102253790315892","0.0547999999999999","0.53308264","tree","Correlation"
"31","0.000169620076185555","0.0313333333333332","0.518357422222221","0.000168237613201639","0.0276","0.49646352","lasso","Correlation"
