"","aucs","speckss","synth_type","pov_class"
"1",0.637351927437642,0.218095238095239,"good","pov"
"2",0.576727556452796,0.110174522141753,"good","nopov"
"3",0.630103854875283,0.193333333333334,"pov_med","pov"
"4",0.570357781095782,0.092959753057104,"pov_med","nopov"
"5",0.708526984126984,0.34190476190476,"pov_bad","pov"
"6",0.574487036641149,0.096165261783211,"pov_bad","nopov"
"7",0.605150566893424,0.157142857142857,"nopov_med","pov"
"8",0.626601956231256,0.195179864656294,"nopov_med","nopov"
"9",0.617871655328798,0.187619047619048,"nopov_bad","pov"
"10",0.743769050243176,0.375638133681607,"nopov_bad","nopov"
"11",0.626290702947846,0.202857142857143,"good","pov"
"12",0.585278610156615,0.113973643594917,"good","nopov"
"13",0.668649886621315,0.253333333333334,"pov_med","pov"
"14",0.58189147975665,0.111599192686689,"pov_med","nopov"
"15",0.710739682539682,0.329523809523808,"pov_bad","pov"
"16",0.573434503415926,0.0974712097827361,"pov_bad","nopov"
"17",0.608295238095238,0.154285714285715,"nopov_med","pov"
"18",0.633327920367068,0.194704974474649,"nopov_med","nopov"
"19",0.616080725623583,0.171428571428572,"nopov_bad","pov"
"20",0.743342174824791,0.383236376587936,"nopov_bad","nopov"
"21",0.632288888888889,0.202857142857143,"good","pov"
"22",0.574298106687606,0.0947405912382746,"good","nopov"
"23",0.662054421768707,0.266666666666667,"pov_med","pov"
"24",0.577226387064618,0.103169891962482,"pov_med","nopov"
"25",0.686287528344671,0.277142857142857,"pov_bad","pov"
"26",0.573248617991626,0.0927223079662813,"pov_bad","nopov"
"27",0.629215419501134,0.194285714285715,"nopov_med","pov"
"28",0.62630718660141,0.182476552297277,"nopov_med","nopov"
"29",0.618591836734694,0.179047619047619,"nopov_bad","pov"
"30",0.746500021163707,0.381336815861354,"nopov_bad","nopov"
"31",0.65155918367347,0.221904761904762,"good","pov"
"32",0.563182741849193,0.0806126083343215,"good","nopov"
"33",0.646865306122449,0.212380952380953,"pov_med","pov"
"34",0.57940461383466,0.107681348688114,"pov_med","nopov"
"35",0.699871655328798,0.355238095238093,"pov_bad","pov"
"36",0.580424298562662,0.105544342870709,"pov_bad","nopov"
"37",0.6037410430839,0.159047619047619,"nopov_med","pov"
"38",0.623391479002565,0.178677430844114,"nopov_med","nopov"
"39",0.61211201814059,0.16952380952381,"nopov_bad","pov"
"40",0.74661743991766,0.382405318770056,"nopov_bad","nopov"
"41",0.645062585034014,0.228571428571429,"good","pov"
"42",0.569261285432101,0.0950967588745087,"good","nopov"
"43",0.653674829931973,0.222857142857143,"pov_med","pov"
"44",0.581495437244366,0.10732518105188,"pov_med","nopov"
"45",0.686331972789116,0.281904761904762,"pov_bad","pov"
"46",0.574251917232386,0.0981835450552044,"pov_bad","nopov"
"47",0.635480272108844,0.192380952380953,"nopov_med","pov"
"48",0.617900289947716,0.180339546479873,"nopov_med","nopov"
"49",0.600955102040816,0.142857142857143,"nopov_bad","pov"
"50",0.739096881839664,0.369583283865625,"nopov_bad","nopov"
