"","aucs","speckss","pmses","pmse_ratios","synth_type","pov_class"
"1",0.632708390022676,0.18952380952381,0.0320040638551122,2.22511496454495,"good","pov"
"2",0.575100516331017,0.0943844236020405,0.00780752462682284,24.6532125839087,"good","nopov"
"3",0.654802267573696,0.226666666666667,0.0347320673393594,2.35840307173859,"pov_med","pov"
"4",0.57058701582418,0.090704024694288,0.00808198265485747,22.1218699723755,"pov_med","nopov"
"5",0.717789569160998,0.333333333333332,0.0560504176153661,3.96158294926665,"pov_bad","pov"
"6",0.574287979399362,0.0978273774189702,0.00788368255558609,25.8363645008611,"pov_bad","nopov"
"7",0.609511111111111,0.160952380952381,0.0321118270472148,2.19887317782705,"nopov_med","pov"
"8",0.629857467121657,0.184138667933037,0.0157298805655077,47.7024533715997,"nopov_med","nopov"
"9",0.630993197278912,0.193333333333334,0.0360634059131527,2.45582040329541,"nopov_bad","pov"
"10",0.735226361947252,0.368396058411511,0.0608006312274018,3.75228357382078,"nopov_bad","nopov"
"11",0.630855782312925,0.198095238095238,0.0334371596634346,2.20501358280948,"good","pov"
"12",0.575166340180841,0.103526059598716,0.00759183057533894,24.1185546351492,"good","nopov"
"13",0.62726485260771,0.202857142857143,0.0381078896502042,2.57539624523445,"pov_med","pov"
"14",0.567857799736476,0.0964027068740338,0.00808062912310565,26.370651512376,"pov_med","nopov"
"15",0.669798639455783,0.26,0.0851651384082105,1.92092638785413,"pov_bad","pov"
"16",0.570915077945093,0.0921286952392245,0.00769242574616321,27.9575265006491,"pov_bad","nopov"
"17",0.621661224489796,0.181904761904762,0.0320506312436331,2.22426023797163,"nopov_med","pov"
"18",0.629247257481716,0.185919506114207,0.0169938525100067,57.6677197508372,"nopov_med","nopov"
"19",0.61264126984127,0.167619047619048,0.0367189518075628,2.47847147786024,"nopov_bad","pov"
"20",0.737111411827283,0.367565000593632,0.0604170943241101,3.83611608518723,"nopov_bad","nopov"
"21",0.641495691609977,0.215238095238096,0.0313876354806951,2.17373510322386,"good","pov"
"22",0.575863544424876,0.0967588745102679,0.00827529027818362,22.6872978806871,"good","nopov"
"23",0.649225396825397,0.23904761904762,0.0335842155167951,2.23084070213948,"pov_med","pov"
"24",0.579795871079917,0.105781787961532,0.00809897697855277,22.8926702518436,"pov_med","nopov"
"25",0.721503401360544,0.336190476190474,0.0898002073091348,2.04024300921955,"pov_bad","pov"
"26",0.577108989453229,0.105306897779887,0.00825833684571265,23.4103915811502,"pov_bad","nopov"
"27",0.60232335600907,0.145714285714286,0.0299770969661986,2.07509101932284,"nopov_med","pov"
"28",0.629024633328386,0.198029205746167,0.0349454497656394,2.33832620102627,"nopov_med","nopov"
"29",0.621266666666667,0.18952380952381,0.0317915990842847,2.19842090531278,"nopov_bad","pov"
"30",0.739004587499481,0.376587914044898,0.0616733997772616,3.81413604615782,"nopov_bad","nopov"
"31",0.628578231292517,0.175238095238096,0.035387341304503,2.33896513816559,"good","pov"
"32",0.574537405276555,0.0998456606909635,0.00833940661904987,24.2456111329296,"good","nopov"
"33",0.654761904761905,0.237142857142858,0.0349999677509708,2.34334573311894,"pov_med","pov"
"34",0.568093708467635,0.0873797934227696,0.00738474150163049,23.4530577489236,"pov_med","nopov"
"35",0.684358276643991,0.279047619047619,0.04710667278979,3.20095907204322,"pov_bad","pov"
"36",0.583212981635893,0.111599192686689,0.00835561949793062,28.7974242633687,"pov_bad","nopov"
"37",0.604898866213152,0.164761904761905,0.0324740395921768,2.13756672361715,"nopov_med","pov"
"38",0.628764812357136,0.198504095927812,0.0160859923888149,52.1459808692861,"nopov_med","nopov"
"39",0.61088843537415,0.171428571428572,0.0317637244269217,2.11455731779045,"nopov_bad","pov"
"40",0.742222309580166,0.375519411136195,0.062196234756391,3.92271401208528,"nopov_bad","nopov"
"41",0.64400589569161,0.208571428571429,0.0346165716412137,2.25746740449866,"good","pov"
"42",0.578888988979354,0.0985397126914385,0.00851626132545126,23.5815651271992,"good","nopov"
"43",0.653030839002268,0.22952380952381,0.0371627533212904,2.55029521118566,"pov_med","pov"
"44",0.572227058622932,0.101626498872134,0.00798719616995549,23.3948602366249,"pov_med","nopov"
"45",0.682862585034014,0.27047619047619,0.0850050350973823,1.93729261742974,"pov_bad","pov"
"46",0.57274370536884,0.0969963196010906,0.00703094527837853,21.5163499204115,"pov_bad","nopov"
"47",0.61002358276644,0.164761904761905,0.0290317115957062,2.09287118359776,"nopov_med","pov"
"48",0.625545983815592,0.194942419565471,0.0337297606925248,2.10199247100191,"nopov_med","nopov"
"49",0.600378684807256,0.147619047619048,0.0281032277787624,1.86005547254845,"nopov_bad","pov"
"50",0.731287445859708,0.357948474415308,0.0604861292320073,3.81900092704279,"nopov_bad","nopov"
"51",0.629321088435374,0.187619047619048,0.0299592651603804,2.03568917891174,"good","pov"
"52",0.579465892033184,0.106137955597766,0.00851163568698144,20.6560047133778,"good","nopov"
"53",0.672538321995465,0.268571428571429,0.0395895587428851,2.84815654387209,"pov_med","pov"
"54",0.577859310866014,0.104238394871184,0.00816850278831275,27.9003510627736,"pov_med","nopov"
"55",0.679136507936507,0.265714285714286,0.0812802939427721,1.83806067128759,"pov_bad","pov"
"56",0.570104908980627,0.0983022676006157,0.00699653914844762,25.4734348145158,"pov_bad","nopov"
"57",0.584227210884354,0.119047619047619,0.032509646462644,2.06081704766248,"nopov_med","pov"
"58",0.628354266045821,0.191143298112307,0.0156720889810121,49.3953138132387,"nopov_med","nopov"
