pmse,synth_type,pov_class
1.212304540326704,nopov_bad,nopov
1.3970624095737951,nopov_bad,pov
1.0147937349576237,nopov_med,nopov
1.715892419442525,nopov_med,pov
0.40746910222054694,good,nopov
1.9972823910486073,good,pov
0.42266115193735915,pov_med,nopov
2.54439142273013,pov_med,pov
0.43029554477909554,pov_bad,nopov
3.263653793538712,pov_bad,pov
1.1696707577831114,nopov_bad,nopov
2.0276088284423035,nopov_bad,pov
0.7099186033883607,nopov_med,nopov
1.8489449125798711,nopov_med,pov
0.4671989699372997,good,nopov
2.3101654139829466,good,pov
0.4591662790696234,pov_med,nopov
2.2914595414108154,pov_med,pov
0.44092048681460894,pov_bad,nopov
1.8646595326562272,pov_bad,pov
1.146700923850825,nopov_bad,nopov
1.5630460451077863,nopov_bad,pov
0.9434148962270694,nopov_med,nopov
1.9929988398323182,nopov_med,pov
0.4655391984850937,good,nopov
2.611915506075364,good,pov
0.4530726379172461,pov_med,nopov
2.681944610284355,pov_med,pov
0.44281892943839163,pov_bad,nopov
3.174419451795713,pov_bad,pov
1.1760768378304267,nopov_bad,nopov
2.1974429746253636,nopov_bad,pov
0.7860132531286669,nopov_med,nopov
1.9957034414699333,nopov_med,pov
0.4622337314756937,good,nopov
1.9891668096659012,good,pov
0.42176166059588543,pov_med,nopov
2.6039915779041705,pov_med,pov
0.4041778650494572,pov_bad,nopov
3.1445172796210583,pov_bad,pov
1.2018086089691586,nopov_bad,nopov
2.0802073756258475,nopov_bad,pov
0.8752149400321009,nopov_med,nopov
1.7182152086694564,nopov_med,pov
0.39485124064657234,good,nopov
1.8931647591234373,good,pov
0.4553685226393712,pov_med,nopov
2.5992051974805355,pov_med,pov
0.3765203539661124,pov_bad,nopov
2.622778085902497,pov_bad,pov
