"","aucs","speckss","synth_type","black_class"
"1",0.609072584772813,0.180081855388813,"good","black"
"2",0.575318186459583,0.104462242562931,"good","noblack"
"3",0.659497961060062,0.23055934515689,"BLACK_med","black"
"4",0.569088615167907,0.0924485125858134,"BLACK_med","noblack"
"5",0.782962241921945,0.454297407912685,"BLACK_bad","black"
"6",0.576259968895475,0.10800915331808,"BLACK_bad","noblack"
"7",0.619218893370235,0.184174624829468,"noBLACK_med","black"
"8",0.655941435520948,0.22986270022884,"noBLACK_med","noblack"
"9",0.602119157473911,0.169167803547067,"noBLACK_bad","black"
"10",0.796314689818767,0.459267734553793,"noBLACK_bad","noblack"
"11",0.610602487674231,0.18281036834925,"good","black"
"12",0.577675977514675,0.105377574370711,"good","noblack"
"13",0.660433211921331,0.257844474761256,"BLACK_med","black"
"14",0.576090281668752,0.102517162471397,"BLACK_med","noblack"
"15",0.782956658334714,0.407912687585264,"BLACK_bad","black"
"16",0.576918963287235,0.111556064073228,"BLACK_bad","noblack"
"17",0.610402409131771,0.188267394270123,"noBLACK_med","black"
"18",0.668135116170688,0.259038901601839,"noBLACK_med","noblack"
"19",0.567208708907124,0.143246930422919,"noBLACK_bad","black"
"20",0.790344663269954,0.455034324942809,"noBLACK_bad","noblack"
"21",0.586597715568344,0.147339699863574,"good","black"
"22",0.576093737727066,0.101945080091535,"good","noblack"
"23",0.683237512772456,0.26193724420191,"BLACK_med","black"
"24",0.576409940880457,0.102860411899315,"BLACK_med","noblack"
"25",0.795623956567136,0.446111869031376,"BLACK_bad","black"
"26",0.564362049599673,0.0886727688787194,"BLACK_bad","noblack"
"27",0.585376771160399,0.154160982264666,"noBLACK_med","black"
"28",0.65710790756615,0.236956521739138,"noBLACK_med","noblack"
"29",0.595755729225798,0.167803547066849,"noBLACK_bad","black"
"30",0.791258535416744,0.451830663615578,"noBLACK_bad","noblack"
"31",0.575773931720173,0.152796725784447,"good","black"
"32",0.581816217553634,0.113615560640734,"good","noblack"
"33",0.663280841409372,0.2387448840382,"BLACK_med","black"
"34",0.567037974749829,0.106178489702519,"BLACK_med","noblack"
"35",0.773237494160498,0.398362892223737,"BLACK_bad","black"
"36",0.581200764260168,0.118764302059499,"BLACK_bad","noblack"
"37",0.599367379566677,0.151432469304229,"noBLACK_med","black"
"38",0.65884322848211,0.234210526315797,"noBLACK_med","noblack"
"39",0.55627139211858,0.105047748976808,"noBLACK_bad","black"
"40",0.793686756751095,0.457665903890178,"noBLACK_bad","noblack"
"41",0.587383140172235,0.148703956343793,"good","black"
"42",0.580628426603271,0.10846681922197,"good","noblack"
